locus_tag,number_of_barcodes,LFC,neg_selection_fdr,pos_selection_fdr,contrast
SL1344_0344,2,0.783,1.0,6e-06,d2
SL1344_3009,2,0.78167,1.0,6e-06,d2
SL1344_3514,6,0.52224,1.0,6e-06,d2
SL1344_4432,6,0.66026,1.0,6e-06,d2
SL1344_0577,1,1.0822,1.0,6e-06,d2
SL1344_4047,7,0.74278,1.0,6e-06,d2
SL1344_3513,4,0.81431,1.0,6e-06,d2
SL1344_3223,3,0.86755,1.0,6e-06,d2
SL1344_0575,1,1.3065,1.0,6e-06,d2
SL1344_3055,2,0.82941,1.0,6e-06,d2
SL1344_3799,11,0.62708,1.0,6e-06,d2
SL1344_4195,2,0.86521,1.0,6e-06,d2
SL1344_2253,1,1.6053,1.0,6e-06,d2
SL1344_4078,2,0.9504,1.0,6e-06,d2
SL1344_4096,2,0.95784,1.0,6e-06,d2
SL1344_3748,6,0.59275,1.0,6e-06,d2
SL1344_2252,1,2.1502,1.0,6e-06,d2
SL1344_3786,5,0.91125,1.0,6e-06,d2
SL1344_4052,6,0.85174,1.0,6e-06,d2
SL1344_4232,2,1.034,1.0,6e-06,d2
SL1344_3954,1,2.5196,1.0,6e-06,d2
SL1344_3747,2,1.1255,1.0,6e-06,d2
SL1344_3663,5,0.85476,1.0,6e-06,d2
SL1344_2847,2,1.8268,1.0,6e-06,d2
SL1344_0683,3,1.5295,1.0,6e-06,d2
SL1344_2855,3,1.8879,1.0,6e-06,d2
SL1344_P3_0008,8,-2.1445,0.012443,1.0,d3
SL1344_3685,4,-2.6303,7.8e-05,1.0,d3
SL1344_3684,2,-8.7231,7.8e-05,1.0,d3
SL1344_3688,2,-8.8478,7.8e-05,1.0,d3
SL1344_3687,2,-7.6894,7.8e-05,1.0,d3
SL1344_2067,2,-4.4756,7.8e-05,1.0,d3
SL1344_2059,2,-4.1998,7.8e-05,1.0,d3
SL1344_3679,2,-3.8656,7.8e-05,1.0,d3
SL1344_3500,1,-10.616,7.8e-05,1.0,d3
SL1344_4027,3,-1.2081,0.913222,1.0,d3
SL1344_2061,2,-2.7943,7.8e-05,1.0,d3
SL1344_P1_0032,3,-1.0256,0.913222,1.0,d3
SL1344_3562,2,-1.7945,7.8e-05,1.0,d3
SL1344_P1_0068,2,-1.1463,0.596542,1.0,d3
SL1344_3020,1,-6.5823,7.8e-05,1.0,d3
SL1344_P1_0008,4,-0.75186,1.0,0.967026,d3
SL1344_2395,1,-6.3747,7.8e-05,1.0,d3
SL1344_4297,2,-0.94069,1.0,0.94367,d3
SL1344_P2_0011,4,-0.67617,1.0,1.0,d3
SL1344_2065,1,-5.9287,7.8e-05,1.0,d3
SL1344_4017,1,-4.5229,7.8e-05,1.0,d3
SL1344_2064,1,-4.3027,7.8e-05,1.0,d3
SL1344_P2_0055,2,-0.82978,1.0,0.94367,d3
SL1344_0915,1,-4.0992,7.8e-05,1.0,d3
SL1344_P3_0013,6,-0.23829,1.0,1.6e-05,d3
SL1344_P1_0027,2,-0.67562,1.0,0.94367,d3
SL1344_2854,1,-4.7168,7.8e-05,1.0,d3
SL1344_P1_0014,2,-1.1975,1.0,0.94367,d3
SL1344_P2_0087,5,-0.63603,1.0,1.0,d3
SL1344_4157,1,-3.776,7.8e-05,1.0,d3
SL1344_4407,1,-4.5628,7.8e-05,1.0,d3
SL1344_2072,1,-3.2267,7.8e-05,1.0,d3
SL1344_4238,1,-3.2426,7.8e-05,1.0,d3
SL1344_1834,1,-4.374,7.8e-05,1.0,d3
SL1344_2837,1,-3.4785,7.8e-05,1.0,d3
SL1344_P3_0004,1,-3.4391,7.8e-05,1.0,d3
SL1344_1712,1,-3.322,7.8e-05,1.0,d3
SL1344_2073,1,-3.3541,7.8e-05,1.0,d3
SL1344_P3_0014,1,-3.3473,7.8e-05,1.0,d3
SL1344_3677,1,-4.1056,7.8e-05,1.0,d3
SL1344_0779,1,-3.0738,7.8e-05,1.0,d3
SL1344_3689,1,-3.0993,7.8e-05,1.0,d3
SL1344_P3_0006,1,-3.0862,7.8e-05,1.0,d3
SL1344_4397,3,-0.74042,1.0,1.0,d3
SL1344_2070,1,-2.6891,7.8e-05,1.0,d3
SL1344_P2_0078,3,-0.7137,1.0,1.0,d3
SL1344_P2_0095,3,-0.67986,1.0,1.0,d3
SL1344_3678,1,-3.2947,7.8e-05,1.0,d3
SL1344_4007,1,-2.3296,7.8e-05,1.0,d3
SL1344_P1_0011,3,-0.65488,1.0,1.0,d3
SL1344_3905,1,-1.9133,7.8e-05,1.0,d3
SL1344_4314,1,-1.759,7.8e-05,1.0,d3
SL1344_4389,1,-1.7006,7.8e-05,1.0,d3
SL1344_3853,1,-1.5366,7.8e-05,1.0,d3
SL1344_3884,1,-1.4348,7.8e-05,1.0,d3
SL1344_0040,1,-1.4229,7.8e-05,1.0,d3
SL1344_P1_0020,1,-1.4178,7.8e-05,1.0,d3
SL1344_3666,1,-1.3991,7.8e-05,1.0,d3
SL1344_3766,1,-1.3965,7.8e-05,1.0,d3
SL1344_3682,1,-1.3166,7.8e-05,1.0,d3
SL1344_3880,1,-1.2846,7.8e-05,1.0,d3
SL1344_0392,1,-1.273,7.8e-05,1.0,d3
SL1344_3499,1,-1.2734,7.8e-05,1.0,d3
SL1344_3070,1,-1.2351,7.8e-05,1.0,d3
SL1344_4156,1,-1.1339,7.8e-05,1.0,d3
SL1344_2954,1,-1.096,1.0,0.933825,d3
SL1344_P1_0010,1,-1.0413,1.0,0.933825,d3
SL1344_2852,1,-1.0337,1.0,0.933825,d3
SL1344_0866,1,-1.036,1.0,0.933825,d3
SL1344_4183,1,-0.99256,1.0,0.760947,d3
SL1344_P1_0087,1,-0.97845,1.0,0.760947,d3
SL1344_P1_0013,1,-0.96007,1.0,0.760947,d3
SL1344_4394,1,-0.94211,1.0,0.760947,d3
SL1344_2849,1,-0.93106,1.0,0.760947,d3
SL1344_4240,1,-0.89399,1.0,0.760947,d3
SL1344_P1_0023,1,-0.88922,1.0,0.760947,d3
SL1344_P1_0069,1,-0.88674,1.0,0.760947,d3
SL1344_3455,1,-0.87934,1.0,0.760947,d3
SL1344_4467,1,-0.84402,1.0,0.760947,d3
SL1344_P1_0063,1,-0.83941,1.0,0.760947,d3
SL1344_2161,1,-0.82661,1.0,0.760947,d3
SL1344_P2_0035,1,-0.7867,1.0,0.760947,d3
SL1344_3647,1,-0.77297,1.0,0.760947,d3
SL1344_4300,1,-0.76547,1.0,0.760947,d3
SL1344_P1_0016,1,-0.7547,1.0,0.760947,d3
SL1344_2881,1,-0.73589,1.0,0.760947,d3
SL1344_0253,1,-0.73046,1.0,0.760947,d3
SL1344_1622,1,-0.71086,1.0,0.760947,d3
SL1344_P1_0031,1,-0.71588,1.0,0.760947,d3
SL1344_0309,2,-0.4709,1.0,0.76774,d3
SL1344_P1_0036,3,-0.57979,1.0,1.6e-05,d3
SL1344_3112,5,-0.32206,1.0,1.6e-05,d3
SL1344_1567,4,0.36702,1.0,1.6e-05,d3
SL1344_P1_0024,1,-0.6688,1.0,0.760947,d3
SL1344_4200,2,-0.57416,1.0,0.76774,d3
SL1344_1110,1,-0.65905,1.0,0.760947,d3
SL1344_3874,1,-0.62274,1.0,0.760947,d3
SL1344_2221,1,-0.61907,1.0,0.760947,d3
SL1344_2794,1,-0.61441,1.0,0.760947,d3
SL1344_3086,1,-0.61211,1.0,0.760947,d3
SL1344_4241,2,-0.73234,1.0,0.94367,d3
SL1344_1824,1,-0.5983,1.0,0.760947,d3
SL1344_4239,1,-0.58857,1.0,0.760947,d3
SL1344_2674,1,-0.58313,1.0,0.760947,d3
SL1344_0741,1,-0.58132,1.0,0.760947,d3
SL1344_P3_0005,1,-0.57785,1.0,0.760947,d3
SL1344_P1_0009,1,-0.57998,1.0,0.760947,d3
SL1344_3768,1,-0.57026,1.0,0.760947,d3
SL1344_3681,1,-0.5715,1.0,0.760947,d3
SL1344_3636,1,-0.55697,1.0,0.760947,d3
SL1344_3501,1,-0.55414,1.0,0.760947,d3
SL1344_2179,1,-0.53106,1.0,0.760947,d3
SL1344_0318,2,-0.48116,1.0,0.94367,d3
SL1344_P1_0058,1,-0.53387,1.0,0.760947,d3
SL1344_P1_0094,1,-0.53074,1.0,0.760947,d3
SL1344_0511,1,-0.5256,1.0,0.760947,d3
SL1344_P1_0070,2,-0.70577,1.0,0.94367,d3
SL1344_3422,1,-0.51733,1.0,0.760947,d3
SL1344_4216,1,-0.51342,1.0,0.760947,d3
SL1344_1894,1,-0.50509,1.0,0.760947,d3
SL1344_P1_0066,3,0.0402,1.0,0.924835,d3
SL1344_P2_0096,1,-0.49515,1.0,0.760947,d3
SL1344_3896,1,-0.48963,1.0,0.760947,d3
SL1344_3724,1,-0.46805,1.0,0.760947,d3
SL1344_3566,1,-0.46108,1.0,0.760947,d3
SL1344_3215,1,-0.46211,1.0,0.760947,d3
SL1344_P2_0012,4,-0.52328,1.0,0.967026,d3
SL1344_0476,1,-0.44871,1.0,0.760947,d3
SL1344_P2_0085,3,-0.4491,1.0,1.0,d3
SL1344_1332,1,-0.44411,1.0,0.760947,d3
SL1344_P2_0083,1,-0.44387,1.0,0.760947,d3
SL1344_0084,1,-0.41979,1.0,0.760947,d3
SL1344_3934,5,-0.11944,1.0,1.0,d3
SL1344_0256,1,-0.41812,1.0,0.760947,d3
SL1344_P1_0007,2,-0.61978,1.0,0.94367,d3
SL1344_2715,1,-0.41085,1.0,0.760947,d3
SL1344_3586,1,-0.41599,1.0,0.760947,d3
SL1344_4486,1,-0.4074,1.0,0.760947,d3
SL1344_1136,1,-0.40798,1.0,0.760947,d3
SL1344_P1_0033,1,-0.39509,1.0,0.760947,d3
SL1344_3654,1,-0.3914,1.0,0.760947,d3
SL1344_1599,1,-0.37228,1.0,0.760947,d3
SL1344_0573,1,-0.38058,1.0,0.760947,d3
SL1344_2956,1,-0.38098,1.0,0.760947,d3
SL1344_4346,1,-0.37168,1.0,0.760947,d3
SL1344_4255,1,-0.36221,1.0,0.760947,d3
SL1344_0109,1,-0.3634,1.0,0.760947,d3
SL1344_2220,1,-0.35654,1.0,0.760947,d3
SL1344_2035,1,-0.34144,1.0,0.760947,d3
SL1344_P1_0017,2,-0.4922,1.0,0.94367,d3
SL1344_P1_0022,1,-0.3415,1.0,0.760947,d3
SL1344_3606,1,-0.33951,1.0,0.760947,d3
SL1344_1266,1,-0.33746,1.0,0.760947,d3
SL1344_3955,1,-0.33577,1.0,0.760947,d3
SL1344_0192,1,-0.33253,1.0,0.760947,d3
SL1344_3911,1,-0.33248,1.0,0.760947,d3
SL1344_2681,1,-0.31935,1.0,0.760947,d3
SL1344_3227,4,-0.23324,1.0,1.0,d3
SL1344_3031,1,-0.32201,1.0,0.760947,d3
SL1344_3505,1,-0.3273,1.0,0.760947,d3
SL1344_3593,1,-0.31393,1.0,0.760947,d3
SL1344_3029,1,-0.31466,1.0,0.760947,d3
SL1344_0744,1,-0.30509,1.0,0.760947,d3
SL1344_P2_0071,1,-0.30047,1.0,0.760947,d3
SL1344_0545,2,-0.32773,1.0,0.94367,d3
SL1344_P2_0088,3,-0.30157,1.0,1.0,d3
SL1344_2137,1,-0.28309,1.0,0.760947,d3
SL1344_2937,1,-0.289,1.0,0.760947,d3
SL1344_0247,1,-0.27719,1.0,0.760947,d3
SL1344_3604,1,-0.27671,1.0,0.760947,d3
SL1344_1709,2,-0.50767,1.0,0.94367,d3
SL1344_4362,1,-0.073241,1.0,0.760947,d3
SL1344_0739,2,-0.47191,1.0,0.94367,d3
SL1344_P2_0060,2,-0.52879,1.0,0.94367,d3
SL1344_4317,1,-0.26521,1.0,0.760947,d3
SL1344_P1_0034,3,-0.075278,1.0,0.760947,d3
SL1344_0693,1,-0.25907,1.0,0.760947,d3
SL1344_0712,1,-0.24955,1.0,0.760947,d3
SL1344_3630,1,-0.25421,1.0,0.760947,d3
SL1344_2792,1,-0.2509,1.0,0.760947,d3
SL1344_2146,1,-0.22336,1.0,0.760947,d3
SL1344_3559,1,-0.23718,1.0,0.760947,d3
SL1344_P2_0102,2,-0.52372,1.0,0.94367,d3
SL1344_4184,1,-0.2247,1.0,0.760947,d3
SL1344_P1_0025,3,-0.44963,1.0,1.6e-05,d3
SL1344_3217,1,-0.20664,1.0,0.760947,d3
SL1344_3637,1,-0.20782,1.0,0.760947,d3
SL1344_2181,1,-0.20691,1.0,0.760947,d3
SL1344_0034,1,-0.20718,1.0,0.760947,d3
SL1344_P2_0009,2,-0.35613,1.0,0.94367,d3
SL1344_3695,1,-0.20616,1.0,0.760947,d3
SL1344_0704,1,-0.19621,1.0,0.760947,d3
SL1344_0468,1,-0.19498,1.0,0.760947,d3
SL1344_4515,1,-0.17052,1.0,0.760947,d3
SL1344_4402,3,-0.42949,1.0,1.0,d3
SL1344_3725,1,-0.18861,1.0,0.760947,d3
SL1344_2079,1,-0.18159,1.0,0.760947,d3
SL1344_4012,1,-0.1878,1.0,0.760947,d3
SL1344_4194,2,-0.31098,1.0,0.94367,d3
SL1344_3197,1,-0.17141,1.0,0.760947,d3
SL1344_P2_0092,3,-0.61008,1.0,1.0,d3
SL1344_1176,1,-1.3324,1.0,0.760947,d3
SL1344_3096,1,-0.16973,1.0,0.760947,d3
SL1344_3174,2,-0.41949,1.0,0.94367,d3
SL1344_3656,1,-0.16817,1.0,0.760947,d3
SL1344_0599,1,-0.16573,1.0,0.760947,d3
SL1344_0776,1,-0.15623,1.0,0.760947,d3
SL1344_3798,1,-0.16629,1.0,0.760947,d3
SL1344_2384,2,-0.12971,1.0,0.76774,d3
SL1344_3717,1,-0.14854,1.0,0.760947,d3
SL1344_3958,1,-0.15608,1.0,0.760947,d3
SL1344_2433,1,-0.14597,1.0,0.760947,d3
SL1344_0838,1,-0.14425,1.0,0.760947,d3
SL1344_3283,1,-0.13959,1.0,0.760947,d3
SL1344_3061,3,-0.21663,1.0,0.924835,d3
SL1344_1565,1,-0.12036,1.0,0.760947,d3
SL1344_3444,1,-0.134,1.0,0.760947,d3
SL1344_3570,1,-0.13505,1.0,0.760947,d3
SL1344_3920,1,-0.13406,1.0,0.760947,d3
SL1344_0419,1,-0.11806,1.0,0.760947,d3
SL1344_P2_0010,3,-0.2784,1.0,1.0,d3
SL1344_0521,1,-0.12457,1.0,0.760947,d3
SL1344_3098,1,-0.11831,1.0,0.760947,d3
SL1344_3363,1,-0.11294,1.0,0.760947,d3
SL1344_2774,1,-0.11209,1.0,0.760947,d3
SL1344_4434,2,-0.050782,1.0,0.727576,d3
SL1344_4270,1,-0.11708,1.0,0.760947,d3
SL1344_4490,1,-0.11251,1.0,0.760947,d3
SL1344_3726,1,-0.11297,1.0,0.760947,d3
SL1344_P2_0049,1,-0.10421,1.0,0.760947,d3
SL1344_0506,1,-0.072912,1.0,0.760947,d3
SL1344_3222,1,-0.1022,1.0,0.760947,d3
SL1344_3845,1,-0.10475,1.0,0.760947,d3
SL1344_4137,1,-0.10331,1.0,0.760947,d3
SL1344_4151,2,-0.38242,1.0,0.94367,d3
SL1344_1621,1,-0.069532,1.0,0.760947,d3
SL1344_4139,1,-0.077796,1.0,0.760947,d3
SL1344_2440,1,-0.089909,1.0,0.760947,d3
SL1344_3544,2,-0.20953,1.0,0.94367,d3
SL1344_3923,1,-0.090357,1.0,0.760947,d3
SL1344_P2_0086,5,-0.53569,1.0,1.0,d3
SL1344_3565,2,0.26949,1.0,1.6e-05,d3
SL1344_3751,1,-0.088018,1.0,0.760947,d3
SL1344_3263,1,-0.080484,1.0,0.760947,d3
SL1344_3626,1,-0.078977,1.0,0.760947,d3
SL1344_2022,2,0.11754,1.0,1.6e-05,d3
SL1344_3427,1,-0.078697,1.0,0.760947,d3
SL1344_0352,1,-0.07161,1.0,0.760947,d3
SL1344_0035,1,-0.070045,1.0,0.760947,d3
SL1344_2218,2,0.0022545,1.0,0.727576,d3
SL1344_3987,1,-0.074456,1.0,0.760947,d3
SL1344_3165,3,-0.2324,1.0,0.760947,d3
SL1344_1179,1,-0.064497,1.0,0.760947,d3
SL1344_2657,1,-0.063848,1.0,0.760947,d3
SL1344_P2_0077,1,-0.066279,1.0,0.760947,d3
SL1344_P2_0052,1,-0.063798,1.0,0.760947,d3
SL1344_0115,4,0.071037,1.0,0.760947,d3
SL1344_2845,1,-0.060335,1.0,0.760947,d3
SL1344_2731,2,0.19982,1.0,1.6e-05,d3
SL1344_P2_0089,2,-0.26285,1.0,0.94367,d3
SL1344_2078,3,0.40853,1.0,1.6e-05,d3
SL1344_4131,1,-0.050236,1.0,0.760947,d3
SL1344_P2_0076,1,-0.041814,1.0,0.760947,d3
SL1344_0554,1,-0.048196,1.0,0.760947,d3
SL1344_0563,1,-0.03715,1.0,0.760947,d3
SL1344_3564,2,-0.26624,1.0,0.94367,d3
SL1344_0021,1,-0.031705,1.0,0.760947,d3
SL1344_0982,1,-0.035293,1.0,0.760947,d3
SL1344_4351,1,-0.040466,1.0,0.760947,d3
SL1344_3214,2,-0.1483,1.0,0.76774,d3
SL1344_3365,1,-0.039189,1.0,0.760947,d3
SL1344_0861,1,-0.033989,1.0,0.760947,d3
SL1344_2765,1,-0.023964,1.0,0.760947,d3
SL1344_0273,1,-0.032352,1.0,0.760947,d3
SL1344_3224,1,-0.035854,1.0,0.760947,d3
SL1344_2119,1,-0.03026,1.0,0.760947,d3
SL1344_4000,3,-0.42913,1.0,0.924835,d3
SL1344_0952,1,-0.025009,1.0,0.760947,d3
SL1344_1351,1,-0.020438,1.0,0.760947,d3
SL1344_2537,1,-0.015514,1.0,0.760947,d3
SL1344_4198,2,-0.22651,1.0,0.94367,d3
SL1344_3959,2,-0.022376,1.0,0.76774,d3
SL1344_2880,2,-0.017377,1.0,0.76774,d3
SL1344_0284,1,-0.015699,1.0,0.760947,d3
SL1344_0939,1,-0.011682,1.0,0.760947,d3
SL1344_4290,1,-0.016114,1.0,0.760947,d3
SL1344_P2_0090,2,-0.1934,1.0,0.94367,d3
SL1344_2969,1,-0.0031405,1.0,0.760947,d3
SL1344_3056,1,-0.0070262,1.0,0.760947,d3
SL1344_4199,1,-0.0074762,1.0,0.760947,d3
SL1344_2425,2,-0.20606,1.0,0.94367,d3
SL1344_0335,1,0.0031608,1.0,0.727576,d3
SL1344_4079,1,0.0052659,1.0,0.727576,d3
SL1344_2628,2,-0.13026,1.0,0.76774,d3
SL1344_3702,1,0.0064502,1.0,0.727576,d3
SL1344_4196,3,-0.010133,1.0,0.924835,d3
SL1344_0265,1,0.0094526,1.0,0.727576,d3
SL1344_0685,1,0.013314,1.0,0.727576,d3
SL1344_3607,3,0.091582,1.0,0.924835,d3
SL1344_P2_0056,6,-0.074345,1.0,1.6e-05,d3
SL1344_3229,1,0.013475,1.0,0.727576,d3
SL1344_4502,1,0.01399,1.0,0.727576,d3
SL1344_3043,1,0.014374,1.0,0.727576,d3
SL1344_4282,1,0.015045,1.0,0.727576,d3
SL1344_2762,1,0.016221,1.0,0.727576,d3
SL1344_2441,1,0.01719,1.0,0.727576,d3
SL1344_4356,1,0.017506,1.0,0.727576,d3
SL1344_0270,1,0.020237,1.0,0.727576,d3
SL1344_2714,1,0.021331,1.0,0.727576,d3
SL1344_1346,2,0.080653,1.0,1.6e-05,d3
SL1344_4468,5,-0.41228,1.0,1.0,d3
SL1344_P2_0081,1,0.022252,1.0,0.727576,d3
SL1344_3476,1,0.022886,1.0,0.727576,d3
SL1344_3699,1,0.024406,1.0,0.727576,d3
SL1344_3145,1,0.028551,1.0,0.727576,d3
SL1344_3142,1,0.033165,1.0,0.727576,d3
SL1344_0019,2,-0.11349,1.0,0.76774,d3
SL1344_3786,5,-0.39572,1.0,1.0,d3
SL1344_4418,2,-0.034954,1.0,0.76774,d3
SL1344_0594,1,0.037258,1.0,0.727576,d3
SL1344_3612,1,0.043346,1.0,0.727576,d3
SL1344_0280,1,0.046063,1.0,0.727576,d3
SL1344_3591,6,-0.035566,1.0,1.6e-05,d3
SL1344_0846,1,0.049823,1.0,0.727576,d3
SL1344_3107,1,0.052398,1.0,0.727576,d3
SL1344_0544,1,0.055193,1.0,0.727576,d3
SL1344_3491,2,0.14287,1.0,1.6e-05,d3
SL1344_2551,2,-0.073056,1.0,0.76774,d3
SL1344_2570,1,0.056692,1.0,0.727576,d3
SL1344_0515,2,-0.03861,1.0,0.76774,d3
SL1344_1616,1,0.057053,1.0,0.727576,d3
SL1344_3812,3,-0.16778,1.0,1.6e-05,d3
SL1344_2111,1,0.061377,1.0,0.727576,d3
SL1344_3962,7,0.10764,1.0,0.929127,d3
SL1344_0098,1,0.064299,1.0,0.727576,d3
SL1344_4155,1,0.06514,1.0,0.727576,d3
SL1344_1526,1,0.068548,1.0,0.727576,d3
SL1344_0162,1,0.068766,1.0,0.727576,d3
SL1344_1012,1,0.071139,1.0,0.727576,d3
SL1344_3001,1,0.071264,1.0,0.727576,d3
SL1344_1594,1,0.072723,1.0,0.727576,d3
SL1344_2251,1,0.073212,1.0,0.727576,d3
SL1344_3445,2,-0.11026,1.0,0.94367,d3
SL1344_3515,1,0.0732,1.0,0.727576,d3
SL1344_1960,1,0.076416,1.0,0.727576,d3
SL1344_2088,1,0.07662,1.0,0.727576,d3
SL1344_3213,3,0.12835,1.0,0.924835,d3
SL1344_0502,1,0.077576,1.0,0.727576,d3
SL1344_2935,2,0.0019389,1.0,0.76774,d3
SL1344_0512,1,0.079113,1.0,0.727576,d3
SL1344_0836,1,0.082898,1.0,0.727576,d3
SL1344_1794,1,0.084714,1.0,0.727576,d3
SL1344_2742,1,0.084406,1.0,0.727576,d3
SL1344_3128,3,-0.26155,1.0,0.924835,d3
SL1344_4454,1,0.087754,1.0,0.727576,d3
SL1344_3116,1,0.08983,1.0,0.727576,d3
SL1344_1349,1,0.091638,1.0,0.727576,d3
SL1344_3727A,1,0.090973,1.0,0.727576,d3
SL1344_1067,1,0.092906,1.0,0.727576,d3
SL1344_2702,1,0.09269,1.0,0.727576,d3
SL1344_2164,1,0.094253,1.0,0.727576,d3
SL1344_2259,1,0.095763,1.0,0.727576,d3
SL1344_1342,1,0.098456,1.0,0.727576,d3
SL1344_2599,1,0.098702,1.0,0.727576,d3
SL1344_P2_0091,5,-0.061026,1.0,1.6e-05,d3
SL1344_4500,3,-0.11102,1.0,1.6e-05,d3
SL1344_2772,1,0.10439,1.0,0.727576,d3
SL1344_3972,2,-0.094122,1.0,0.94367,d3
SL1344_1725,1,0.10965,1.0,0.727576,d3
SL1344_3741,1,0.10805,1.0,0.727576,d3
SL1344_2256,1,0.11197,1.0,0.727576,d3
SL1344_4363,1,0.11251,1.0,0.727576,d3
SL1344_4424,3,-0.10249,1.0,1.6e-05,d3
SL1344_4341,1,0.11312,1.0,0.727576,d3
SL1344_3216,1,0.11334,1.0,0.727576,d3
SL1344_0160,2,0.25482,1.0,1.6e-05,d3
SL1344_0058,1,0.11481,1.0,0.727576,d3
SL1344_0336,1,0.11608,1.0,0.727576,d3
SL1344_0557,2,-0.0285,1.0,0.76774,d3
SL1344_4425,1,0.1187,1.0,0.727576,d3
SL1344_3963,3,0.23686,1.0,0.760947,d3
SL1344_1079,1,0.12104,1.0,0.727576,d3
SL1344_0648,1,0.12296,1.0,0.727576,d3
SL1344_3057,2,0.27973,1.0,1.6e-05,d3
SL1344_0632,1,0.12646,1.0,0.727576,d3
SL1344_3144,1,0.13026,1.0,0.727576,d3
SL1344_3230,1,0.12924,1.0,0.727576,d3
SL1344_2536,1,0.13272,1.0,0.727576,d3
SL1344_2127,4,-0.20262,1.0,1.0,d3
SL1344_2348,1,0.1358,1.0,0.727576,d3
SL1344_2973,1,0.13414,1.0,0.727576,d3
SL1344_4148,1,0.1357,1.0,0.727576,d3
SL1344_4230,3,0.26537,1.0,1.6e-05,d3
SL1344_1344,1,0.14494,1.0,0.727576,d3
SL1344_0341,2,0.23039,1.0,1.6e-05,d3
SL1344_4501,1,0.14392,1.0,0.727576,d3
SL1344_2741,1,0.14653,1.0,0.727576,d3
SL1344_0020,1,0.14585,1.0,0.727576,d3
SL1344_3087,1,0.14598,1.0,0.727576,d3
SL1344_2756,1,0.14742,1.0,0.727576,d3
SL1344_2152,1,0.14833,1.0,0.727576,d3
SL1344_4055,2,0.076907,1.0,0.76774,d3
SL1344_1256,1,0.15723,1.0,0.727576,d3
SL1344_2691,1,0.15398,1.0,0.727576,d3
SL1344_3655,2,0.054522,1.0,0.76774,d3
SL1344_3745,1,0.15193,1.0,0.727576,d3
SL1344_1812,1,0.15799,1.0,0.727576,d3
SL1344_4132,1,0.15552,1.0,0.727576,d3
SL1344_2675,1,0.16164,1.0,0.727576,d3
SL1344_1846,1,0.16354,1.0,0.727576,d3
SL1344_2950,1,0.16319,1.0,0.727576,d3
SL1344_2250,1,0.16402,1.0,0.727576,d3
SL1344_0708,1,0.16654,1.0,0.727576,d3
SL1344_2192,1,0.16983,1.0,0.727576,d3
SL1344_2966,3,-0.16779,1.0,0.760947,d3
SL1344_0166,1,0.16864,1.0,0.727576,d3
SL1344_4195,2,0.014475,1.0,0.76774,d3
SL1344_4307,3,-0.19539,1.0,1.0,d3
SL1344_0834,2,0.25303,1.0,1.6e-05,d3
SL1344_4520,2,0.10884,1.0,0.727576,d3
SL1344_2710,1,0.18076,1.0,0.727576,d3
SL1344_2076,3,-0.16121,1.0,1.6e-05,d3
SL1344_0274,1,0.17786,1.0,0.727576,d3
SL1344_1600,3,0.055107,1.0,0.924835,d3
SL1344_3092,3,0.11053,1.0,0.924835,d3
SL1344_4357,2,0.42535,1.0,1.6e-05,d3
SL1344_2043,4,0.089617,1.0,1.6e-05,d3
SL1344_2661,1,0.19392,1.0,0.727576,d3
SL1344_3250,1,0.19265,1.0,0.727576,d3
SL1344_0496,2,0.04008,1.0,0.76774,d3
SL1344_0054,2,0.096089,1.0,0.76774,d3
SL1344_2165,1,0.19883,1.0,0.727576,d3
SL1344_P2_0079,4,-0.24369,1.0,0.967026,d3
SL1344_1588,1,0.19885,1.0,0.727576,d3
SL1344_0014,2,0.085075,1.0,0.76774,d3
SL1344_3914,1,0.19752,1.0,0.727576,d3
SL1344_2763,5,0.097891,1.0,1.6e-05,d3
SL1344_2738,2,0.27772,1.0,1.6e-05,d3
SL1344_2496,1,0.20714,1.0,0.727576,d3
SL1344_2105,1,0.20605,1.0,0.727576,d3
SL1344_4193,2,0.0579,1.0,0.76774,d3
SL1344_4390,1,0.20632,1.0,0.727576,d3
SL1344_1359,1,0.20968,1.0,0.727576,d3
SL1344_1619,1,0.20839,1.0,0.727576,d3
SL1344_1325,2,-0.024607,1.0,0.94367,d3
SL1344_4521,4,-0.18136,1.0,0.967026,d3
SL1344_2995,1,0.21291,1.0,0.727576,d3
SL1344_3584,1,0.21667,1.0,0.727576,d3
SL1344_2114,1,0.22331,1.0,0.727576,d3
SL1344_3106,1,0.22676,1.0,0.727576,d3
SL1344_0790,1,0.2288,1.0,0.727576,d3
SL1344_1457,2,0.22644,1.0,1.6e-05,d3
SL1344_1048,1,0.23032,1.0,0.727576,d3
SL1344_2363,2,0.314,1.0,1.6e-05,d3
SL1344_0209,1,0.2288,1.0,0.727576,d3
SL1344_3010,1,0.22736,1.0,0.727576,d3
SL1344_4146,2,0.019898,1.0,0.76774,d3
SL1344_1316,2,0.016279,1.0,0.76774,d3
SL1344_2311,1,0.23797,1.0,0.727576,d3
SL1344_4097,2,0.099819,1.0,0.76774,d3
SL1344_1075,1,0.23857,1.0,0.727576,d3
SL1344_0577,1,0.24319,1.0,0.727576,d3
SL1344_1265,1,0.24127,1.0,0.727576,d3
SL1344_3897,2,0.18322,1.0,1.6e-05,d3
SL1344_3658,1,0.23831,1.0,0.727576,d3
SL1344_4140,2,0.061113,1.0,0.76774,d3
SL1344_0362,1,0.23823,1.0,0.727576,d3
